neighborhood;commune id
1;1
2;1
3;1
4;3
5;3
6;3
7;3
8;1
9;1
10;1
11;1
12;3
13;1
14;1
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;3
34;3
35;3
36;3
37;3
38;2
39;2
40;1
41;2
42;2
43;2
44;4
45;4
46;4
47;4
48;4
49;2
50;2
51;2
52;2
53;2
54;4
55;4
56;2
57;2
58;2
59;2
60;2
61;4
62;4
63;4
65;4
66;4
67;4
68;4
70;4
71;5
72;5
73;5
74;5
76;5
79;5
80;5
81;5
82;5
83;5
84;5
86;5
87;5
88;7
89;7
90;5
91;5
92;6
93;6
94;7
95;7
96;7
97;7
99;7
100;6
101;6
102;6
103;6
104;7
105;7
106;7
107;7
108;6
109;6
110;6
111;6
112;7
113;7
114;7
115;7
116;7
117;7
118;7
119;8
120;8
121;9
122;8
123;9
124;9
125;8
126;8
127;8
128;9
129;9
130;9
131;8
132;8
133;8
134;8
135;9
136;9
137;9
138;9
139;8
140;8
141;10
142;10
143;10
144;10
145;9
146;9
148;9
149;10
150;10
151;10
152;10
153;10
154;10
155;10
156;10
157;10
159;10
160;10
161;10
162;10
163;10
166;10
168;10
169;10
174;10
175;10
176;10
177;10
180;11
181;11
182;11
183;11
184;11
185;11
186;11
187;11
189;11
190;11
192;11
193;11
194;11
195;11
196;11
197;11
198;11
199;11
200;12
201;12
202;12
203;12
204;11
205;13
206;12
207;13
208;13
209;12
210;12
211;12
212;12
213;12
214;11
215;13
216;13
217;13
218;13
219;13
220;12
221;13
222;13
223;13
224;13
225;13
226;13
227;13
228;14
229;14
230;14
231;14
232;14
233;14
234;14
235;14
236;14
237;14
238;14
239;14
240;14
241;14
242;14
243;14
244;14
245;14
246;14
247;14
248;14
249;14
250;14
253;14
254;14
255;14
256;14
257;14
258;14
259;14
260;14
262;16
265;15
267;15
268;15
271;15
273;15
274;15
275;16
276;16
277;16
278;16
280;15
281;15
282;15
284;15
285;15
286;16
287;16
288;15
290;16
291;16
292;16
293;16
294;16
295;16
296;16
297;16
298;16
299;16
300;16
301;16
302;16
303;16
304;16
305;16
306;16
307;16
308;16
309;16
310;16
311;16
312;16
313;16
314;16
315;16
317;16
318;16
319;16
320;21
321;18
322;18
323;19
324;19
325;20
326;20
416;18
417;7
418;21
419;16
455;20
456;20
457;20
458;20
600;13
601;21
602;18
603;19
605;19
607;20
622;18
637;7
648;21
649;21
